a06dec,127.0.0.1,GET,http://127.0.0.1:8000/,1471956617,,302
e03644,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956618,,200
5c2e3a,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956620,,200
79b5b7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471956623,,302
8c2f46,127.0.0.1,GET,http://127.0.0.1:8000/,1471956623,,302
a97197,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956623,,200
964760,127.0.0.1,GET,http://127.0.0.1:8000/register,1471956625,,200
769972,127.0.0.1,POST,http://127.0.0.1:8000/register,1471956649,,302
21564e,127.0.0.1,GET,http://127.0.0.1:8000/login,1471956650,,200
65f7d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1471956656,,302
d61f9c,127.0.0.1,GET,http://127.0.0.1:8000/,1471956656,,302
478679,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956657,,200
a8862b,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956659,,200
aba902,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471956663,,200
47065f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956666,,200
74e48b,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471956668,,302
591d5f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956669,,200
979ea8,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956670,,200
b3d21e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471956674,,302
15f843,127.0.0.1,GET,http://127.0.0.1:8000/,1471956675,,302
2e4526,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956675,,200
9a41aa,127.0.0.1,GET,http://127.0.0.1:8000/,1471956810,,302
86ddb2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956810,,200
a75b47,127.0.0.1,GET,http://127.0.0.1:8000/login,1471957456,,200
627ef3,127.0.0.1,POST,http://127.0.0.1:8000/login,1471957462,,302
10d6d5,127.0.0.1,GET,http://127.0.0.1:8000/,1471957463,,302
f0396e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957463,,200
dcb3a5,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471957465,,200
9d4a9c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957468,,200
ff837d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957470,,200
7c36c4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957471,,200
432e90,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471957473,,200
76ae16,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957475,,200
757626,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471957476,,200
64a93a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957478,,200
30a7ed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471957480,,302
b25aef,127.0.0.1,GET,http://127.0.0.1:8000/,1471957480,,302
2f19e4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957480,,200
5ef95e,127.0.0.1,GET,http://127.0.0.1:8000/login,1471957483,,200
6cbe82,127.0.0.1,POST,http://127.0.0.1:8000/login,1471957490,,302
1f22f9,127.0.0.1,GET,http://127.0.0.1:8000/,1471957491,,302
94e873,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957491,,200
c15a8d,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471957494,,200
503194,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957496,,200
9b90ef,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957497,,200
5054c5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957498,,200
207be6,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957500,,200
0a9b97,127.0.0.1,GET,http://127.0.0.1:8000/,1471957516,,302
296c8d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957516,,200
a6959f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471957518,,302
ebde37,127.0.0.1,GET,http://127.0.0.1:8000/,1471957518,,302
8364da,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957518,,200
29d225,127.0.0.1,GET,http://127.0.0.1:8000/,1472020239,,302
d330ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472020240,,200
71d580,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021017,,200
d57453,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021026,,302
3266d6,127.0.0.1,GET,http://127.0.0.1:8000/,1472021026,,302
4829c9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021026,,200
59a17c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021030,,200
581496,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021040,,302
68b98b,127.0.0.1,GET,http://127.0.0.1:8000/,1472021041,,302
4e083e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021041,,200
a0ee2c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021046,,200
c1f9c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021052,,200
a727d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021062,,302
8ce8af,127.0.0.1,GET,http://127.0.0.1:8000/,1472021062,,302
2db55a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021062,,200
02f5b3,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472021067,,200
382c8d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021070,,200
3cdefd,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021072,,200
cca73b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021073,,200
7a0f27,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021075,,302
6b376f,127.0.0.1,GET,http://127.0.0.1:8000/,1472021075,,302
451d9b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021075,,200
21a7d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021077,,200
f874a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021080,,200
4f7414,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021087,,302
b7c89b,127.0.0.1,GET,http://127.0.0.1:8000/,1472021087,,302
c0faf1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021087,,200
93be9a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021089,,200
7d2aa6,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021093,,200
74002e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021101,,302
b4b5f0,127.0.0.1,GET,http://127.0.0.1:8000/,1472021101,,302
a08d58,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021101,,200
33b61f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021119,,200
4d7761,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021126,,302
51ce40,127.0.0.1,GET,http://127.0.0.1:8000/,1472021127,,302
f3db57,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021127,,200
7c23e5,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021129,,200
1b928a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021134,,302
a14727,127.0.0.1,GET,http://127.0.0.1:8000/,1472021134,,302
6158cc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021135,,200
02d802,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021139,,302
f67e8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021139,,200
e0cf20,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021155,,200
a01cd8,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021202,,302
1a62a7,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021202,,200
c60369,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021205,,200
98df09,127.0.0.1,GET,http://127.0.0.1:8000/,1472021221,,302
6ab8ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021222,,200
485f6e,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021241,,200
57668d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021245,,200
a58dcd,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1472021247,,200
e67bd4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021251,,200
997712,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021252,,200
d41bad,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472021255,,302
f7aa13,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021256,,200
ab4b8c,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472021260,,302
6fb7ef,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021261,,200
c1bd66,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472021263,,200
f68dea,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021270,,200
8b4da1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021275,,200
0a0a3e,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021279,,200
1f065c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021291,,200
e37801,127.0.0.1,GET,http://127.0.0.1:8000/events/register/6,1472021300,,302
6afb98,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021300,,200
e89cf5,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472021317,,200
0aa1b9,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1472021376,,302
62735a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021376,,200
6f43df,127.0.0.1,GET,http://127.0.0.1:8000/,1472021389,,302
aff089,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021390,,200
573bc5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021392,,302
832a2a,127.0.0.1,GET,http://127.0.0.1:8000/,1472021392,,302
152440,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021392,,200
9c218f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021397,,200
9791c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021409,,302
dd34d6,127.0.0.1,GET,http://127.0.0.1:8000/,1472021409,,302
152f19,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021409,,200
b98da8,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021414,,200
e022db,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/10,1472021424,,200
5441e5,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021425,,200
87f793,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/10,1472021433,,302
ae9b46,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021434,,200
c03298,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021435,,200
d17409,127.0.0.1,GET,http://127.0.0.1:8000/,1472021463,,302
e5a5d0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021463,,200
04abbf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021470,,302
de3e14,127.0.0.1,GET,http://127.0.0.1:8000/,1472021470,,302
850b6a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021471,,200
448e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1472043256,,302
930542,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472043257,,200
5612d9,127.0.0.1,GET,http://127.0.0.1:8000/,1472112538,,302
cd8ad1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112538,,200
c3f415,127.0.0.1,GET,http://127.0.0.1:8000/login,1472112541,,200
49324c,127.0.0.1,POST,http://127.0.0.1:8000/login,1472112545,,302
c0d92a,127.0.0.1,GET,http://127.0.0.1:8000/,1472112546,,302
23ed03,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112546,f6711d,200
f6711d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112546,,500
3f7bd5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112574,,200
14d8ae,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112667,,302
2ecd74,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112667,,200
6e6a0f,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112673,,302
066b77,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112673,,200
cab23f,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112674,,302
2a7f9d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112674,,200
0c2886,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112717,,200
724385,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112778,,200
0d5772,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112783,,302
39c32a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112783,,200
0b829c,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112785,,302
2ec037,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112785,,200
542ab8,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112787,,302
32be10,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112787,,200
097cd5,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112792,,302
e6f225,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112792,,200
72fa32,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112797,,302
dd4b94,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112797,,200
27c8d9,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112812,,302
41bb7a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112812,,200
747e0c,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112813,,302
cc9f2c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112814,,200
56867c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113035,,200
beaaef,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472113037,,302
5e23c0,127.0.0.1,GET,http://127.0.0.1:8000/,1472113037,,302
e6278a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113037,,200
0ddd36,127.0.0.1,GET,http://127.0.0.1:8000/login,1472113043,,200
02a228,127.0.0.1,POST,http://127.0.0.1:8000/login,1472113047,,302
d5678a,127.0.0.1,GET,http://127.0.0.1:8000/,1472113047,,302
4a4e56,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113047,,200
af2c39,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472113052,,200
2379bc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113054,,200
461d19,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472113066,,302
c24272,127.0.0.1,GET,http://127.0.0.1:8000/,1472113066,,302
a39193,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113066,,200
