a06dec,127.0.0.1,GET,http://127.0.0.1:8000/,1471956617,,302
e03644,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956618,,200
5c2e3a,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956620,,200
79b5b7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471956623,,302
8c2f46,127.0.0.1,GET,http://127.0.0.1:8000/,1471956623,,302
a97197,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956623,,200
964760,127.0.0.1,GET,http://127.0.0.1:8000/register,1471956625,,200
769972,127.0.0.1,POST,http://127.0.0.1:8000/register,1471956649,,302
21564e,127.0.0.1,GET,http://127.0.0.1:8000/login,1471956650,,200
65f7d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1471956656,,302
d61f9c,127.0.0.1,GET,http://127.0.0.1:8000/,1471956656,,302
478679,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956657,,200
a8862b,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956659,,200
aba902,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471956663,,200
47065f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956666,,200
74e48b,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1471956668,,302
591d5f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956669,,200
979ea8,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471956670,,200
b3d21e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471956674,,302
15f843,127.0.0.1,GET,http://127.0.0.1:8000/,1471956675,,302
2e4526,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956675,,200
9a41aa,127.0.0.1,GET,http://127.0.0.1:8000/,1471956810,,302
86ddb2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471956810,,200
a75b47,127.0.0.1,GET,http://127.0.0.1:8000/login,1471957456,,200
627ef3,127.0.0.1,POST,http://127.0.0.1:8000/login,1471957462,,302
10d6d5,127.0.0.1,GET,http://127.0.0.1:8000/,1471957463,,302
f0396e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957463,,200
dcb3a5,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1471957465,,200
9d4a9c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957468,,200
ff837d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957470,,200
7c36c4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957471,,200
432e90,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1471957473,,200
76ae16,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957475,,200
757626,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1471957476,,200
64a93a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957478,,200
30a7ed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471957480,,302
b25aef,127.0.0.1,GET,http://127.0.0.1:8000/,1471957480,,302
2f19e4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957480,,200
5ef95e,127.0.0.1,GET,http://127.0.0.1:8000/login,1471957483,,200
6cbe82,127.0.0.1,POST,http://127.0.0.1:8000/login,1471957490,,302
1f22f9,127.0.0.1,GET,http://127.0.0.1:8000/,1471957491,,302
94e873,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957491,,200
c15a8d,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1471957494,,200
503194,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957496,,200
9b90ef,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957497,,200
5054c5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957498,,200
207be6,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1471957500,,200
0a9b97,127.0.0.1,GET,http://127.0.0.1:8000/,1471957516,,302
296c8d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957516,,200
a6959f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1471957518,,302
ebde37,127.0.0.1,GET,http://127.0.0.1:8000/,1471957518,,302
8364da,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1471957518,,200
29d225,127.0.0.1,GET,http://127.0.0.1:8000/,1472020239,,302
d330ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472020240,,200
71d580,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021017,,200
d57453,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021026,,302
3266d6,127.0.0.1,GET,http://127.0.0.1:8000/,1472021026,,302
4829c9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021026,,200
59a17c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021030,,200
581496,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021040,,302
68b98b,127.0.0.1,GET,http://127.0.0.1:8000/,1472021041,,302
4e083e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021041,,200
a0ee2c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021046,,200
c1f9c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021052,,200
a727d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021062,,302
8ce8af,127.0.0.1,GET,http://127.0.0.1:8000/,1472021062,,302
2db55a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021062,,200
02f5b3,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472021067,,200
382c8d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021070,,200
3cdefd,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021072,,200
cca73b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021073,,200
7a0f27,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021075,,302
6b376f,127.0.0.1,GET,http://127.0.0.1:8000/,1472021075,,302
451d9b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021075,,200
21a7d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021077,,200
f874a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021080,,200
4f7414,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021087,,302
b7c89b,127.0.0.1,GET,http://127.0.0.1:8000/,1472021087,,302
c0faf1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021087,,200
93be9a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021089,,200
7d2aa6,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021093,,200
74002e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021101,,302
b4b5f0,127.0.0.1,GET,http://127.0.0.1:8000/,1472021101,,302
a08d58,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021101,,200
33b61f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021119,,200
4d7761,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021126,,302
51ce40,127.0.0.1,GET,http://127.0.0.1:8000/,1472021127,,302
f3db57,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021127,,200
7c23e5,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021129,,200
1b928a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021134,,302
a14727,127.0.0.1,GET,http://127.0.0.1:8000/,1472021134,,302
6158cc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021135,,200
02d802,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021139,,302
f67e8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021139,,200
e0cf20,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021155,,200
a01cd8,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021202,,302
1a62a7,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472021202,,200
c60369,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021205,,200
98df09,127.0.0.1,GET,http://127.0.0.1:8000/,1472021221,,302
6ab8ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021222,,200
485f6e,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021241,,200
57668d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021245,,200
a58dcd,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/1,1472021247,,200
e67bd4,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472021251,,200
997712,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021252,,200
d41bad,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472021255,,302
f7aa13,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021256,,200
ab4b8c,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472021260,,302
6fb7ef,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021261,,200
c1bd66,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472021263,,200
f68dea,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021270,,200
8b4da1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021275,,200
0a0a3e,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472021279,,200
1f065c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021291,,200
e37801,127.0.0.1,GET,http://127.0.0.1:8000/events/register/6,1472021300,,302
6afb98,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021300,,200
e89cf5,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472021317,,200
0aa1b9,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1472021376,,302
62735a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021376,,200
6f43df,127.0.0.1,GET,http://127.0.0.1:8000/,1472021389,,302
aff089,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021390,,200
573bc5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021392,,302
832a2a,127.0.0.1,GET,http://127.0.0.1:8000/,1472021392,,302
152440,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021392,,200
9c218f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472021397,,200
9791c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1472021409,,302
dd34d6,127.0.0.1,GET,http://127.0.0.1:8000/,1472021409,,302
152f19,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021409,,200
b98da8,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021414,,200
e022db,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/10,1472021424,,200
5441e5,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021425,,200
87f793,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/10,1472021433,,302
ae9b46,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472021434,,200
c03298,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021435,,200
d17409,127.0.0.1,GET,http://127.0.0.1:8000/,1472021463,,302
e5a5d0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021463,,200
04abbf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472021470,,302
de3e14,127.0.0.1,GET,http://127.0.0.1:8000/,1472021470,,302
850b6a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472021471,,200
448e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1472043256,,302
930542,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472043257,,200
5612d9,127.0.0.1,GET,http://127.0.0.1:8000/,1472112538,,302
cd8ad1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112538,,200
c3f415,127.0.0.1,GET,http://127.0.0.1:8000/login,1472112541,,200
49324c,127.0.0.1,POST,http://127.0.0.1:8000/login,1472112545,,302
c0d92a,127.0.0.1,GET,http://127.0.0.1:8000/,1472112546,,302
23ed03,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112546,f6711d,200
f6711d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112546,,500
3f7bd5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112574,,200
14d8ae,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112667,,302
2ecd74,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112667,,200
6e6a0f,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112673,,302
066b77,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112673,,200
cab23f,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112674,,302
2a7f9d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112674,,200
0c2886,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112717,,200
724385,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112778,,200
0d5772,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112783,,302
39c32a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112783,,200
0b829c,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112785,,302
2ec037,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112785,,200
542ab8,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112787,,302
32be10,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112787,,200
097cd5,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112792,,302
e6f225,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112792,,200
72fa32,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112797,,302
dd4b94,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112797,,200
27c8d9,127.0.0.1,GET,http://127.0.0.1:8000/events/register/2,1472112812,,302
41bb7a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112812,,200
747e0c,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/2,1472112813,,302
cc9f2c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472112814,,200
56867c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113035,,200
beaaef,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472113037,,302
5e23c0,127.0.0.1,GET,http://127.0.0.1:8000/,1472113037,,302
e6278a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113037,,200
0ddd36,127.0.0.1,GET,http://127.0.0.1:8000/login,1472113043,,200
02a228,127.0.0.1,POST,http://127.0.0.1:8000/login,1472113047,,302
d5678a,127.0.0.1,GET,http://127.0.0.1:8000/,1472113047,,302
4a4e56,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113047,,200
af2c39,127.0.0.1,GET,http://127.0.0.1:8000/events/details/2,1472113052,,200
2379bc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113054,,200
461d19,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472113066,,302
c24272,127.0.0.1,GET,http://127.0.0.1:8000/,1472113066,,302
a39193,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472113066,,200
add611,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121361,,200
358456,127.0.0.1,GET,http://127.0.0.1:8000/login,1472121365,,200
9ef770,127.0.0.1,POST,http://127.0.0.1:8000/login,1472121369,,302
10fade,127.0.0.1,GET,http://127.0.0.1:8000/,1472121369,,302
bc4f85,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121370,,200
da53f1,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472121375,,302
7ea8de,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121375,,200
cc3f1e,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472121402,,200
29c87c,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1472121449,,302
a26ad6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121449,,200
3c68b7,127.0.0.1,GET,http://127.0.0.1:8000/,1472121457,,302
0eb01e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121457,,200
d342e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1472121461,,200
9f3d85,127.0.0.1,POST,http://127.0.0.1:8000/login,1472121465,,302
da7735,127.0.0.1,GET,http://127.0.0.1:8000/,1472121465,,302
defaf8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121465,,200
837b9d,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472121467,,200
58901f,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/11,1472121470,,200
777d47,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472121473,,200
5fe6b7,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/11,1472121475,,302
743dc1,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472121475,,200
6d6eaa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472121478,,302
f2e85a,127.0.0.1,GET,http://127.0.0.1:8000/,1472121479,,302
fa87a0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121479,,200
0df26e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121483,,200
d79af9,127.0.0.1,GET,http://127.0.0.1:8000/events/details/11,1472121487,,200
99486d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121490,,200
c871b9,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472121506,,302
63cefa,127.0.0.1,GET,http://127.0.0.1:8000/,1472121507,,302
8e613f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121507,,200
755887,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472121510,,302
aefa5c,127.0.0.1,GET,http://127.0.0.1:8000/,1472121510,,302
450019,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121510,,200
4c67ff,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472121519,,200
0e964e,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472121535,,200
e78fbf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472121695,,302
563bea,127.0.0.1,GET,http://127.0.0.1:8000/,1472121695,,302
9e3431,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121696,,200
a39085,127.0.0.1,GET,http://127.0.0.1:8000/,1472121703,,302
465343,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121703,,200
1be51b,127.0.0.1,GET,http://127.0.0.1:8000/login,1472121705,,200
a59c3d,127.0.0.1,POST,http://127.0.0.1:8000/login,1472121708,,302
f2590b,127.0.0.1,GET,http://127.0.0.1:8000/,1472121708,,302
a02917,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121709,,200
58e001,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472121711,,200
008c7e,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472121868,,200
b89731,127.0.0.1,POST,http://127.0.0.1:8000/venue/add,1472121883,,302
f7b1c3,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472121883,,200
b227a7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472121895,,302
5160c6,127.0.0.1,GET,http://127.0.0.1:8000/,1472121895,,302
6bb1c9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121895,,200
56220f,127.0.0.1,GET,http://127.0.0.1:8000/login,1472121900,,200
1dc530,127.0.0.1,POST,http://127.0.0.1:8000/login,1472121904,,302
9cdb96,127.0.0.1,GET,http://127.0.0.1:8000/,1472121904,,302
44885b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121904,,200
1c10a3,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472121907,,200
f727e2,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1472121943,,302
5e54f4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121943,,200
5d8580,127.0.0.1,GET,http://127.0.0.1:8000/,1472121950,,302
c8fc89,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121950,,200
098d48,127.0.0.1,GET,http://127.0.0.1:8000/login,1472121952,,200
1b960c,127.0.0.1,POST,http://127.0.0.1:8000/login,1472121957,,302
157f38,127.0.0.1,GET,http://127.0.0.1:8000/,1472121958,,302
9b169b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121958,,200
d6ce0a,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472121961,,200
d17720,127.0.0.1,GET,http://127.0.0.1:8000/events/approve/12,1472121964,,302
e0888e,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472121964,,200
c2e49e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472121969,,302
055207,127.0.0.1,GET,http://127.0.0.1:8000/,1472121969,,302
38e1d7,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472121969,,200
6bbd4f,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472121973,,200
197b05,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472122040,,200
e5b5b2,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472122042,,200
9b94a5,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472122045,,200
40b7c1,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472122050,,200
b777b0,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472122052,,200
5ad41c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122052,,200
9b50ed,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122304,,200
6f06ce,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472122314,,200
008104,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122318,,200
28eb99,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472122320,,302
002ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1472122320,,302
6846e8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122321,,200
b4c0c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1472122323,,200
a66c84,127.0.0.1,POST,http://127.0.0.1:8000/login,1472122327,,302
d50cfd,127.0.0.1,GET,http://127.0.0.1:8000/,1472122327,,302
0f0c4f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122328,,200
5f08ff,127.0.0.1,GET,http://127.0.0.1:8000/events/register/12,1472122330,,302
3a505c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122330,,200
0e675f,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472122334,,200
8b790a,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472122341,,200
18d75f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122342,,200
3e9574,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/12,1472122343,,302
db39e1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122344,,200
f18945,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472122346,,200
831823,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472122352,,302
04f650,127.0.0.1,GET,http://127.0.0.1:8000/,1472122352,,302
bc1f0f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472122352,,200
a3b367,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472129760,f8a594,200
f8a594,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472129760,,404
d6068f,127.0.0.1,GET,http://127.0.0.1:8000/,1472129761,,302
d12338,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472129761,,200
f9e20e,127.0.0.1,GET,http://127.0.0.1:8000/login,1472129764,,200
23bf0c,127.0.0.1,GET,http://127.0.0.1:8000/register,1472129766,,200
794291,127.0.0.1,GET,http://127.0.0.1:8000/,1472129783,,302
ecd6a3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472129784,,200
2f4aeb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130298,,302
f09f64,127.0.0.1,GET,http://127.0.0.1:8000/,1472130298,,302
f8cf28,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130298,,302
68a640,127.0.0.1,GET,http://127.0.0.1:8000/,1472130299,,302
8f38d4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130299,,302
72cde9,127.0.0.1,GET,http://127.0.0.1:8000/,1472130299,,302
86ec58,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130299,,302
edf6b2,127.0.0.1,GET,http://127.0.0.1:8000/,1472130299,,302
d90fda,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130300,,302
7d164d,127.0.0.1,GET,http://127.0.0.1:8000/,1472130300,,302
e9b8e5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130300,,302
d06039,127.0.0.1,GET,http://127.0.0.1:8000/,1472130300,,302
2682a5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130300,,302
3edf3e,127.0.0.1,GET,http://127.0.0.1:8000/,1472130301,,302
714c01,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130301,,302
6f74f6,127.0.0.1,GET,http://127.0.0.1:8000/,1472130301,,302
9aed3a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130301,,302
831e5a,127.0.0.1,GET,http://127.0.0.1:8000/,1472130301,,302
706cd3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130302,,302
223cd2,127.0.0.1,GET,http://127.0.0.1:8000/,1472130302,,302
9a3974,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130302,,302
4b1032,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130305,,302
8faa6f,127.0.0.1,GET,http://127.0.0.1:8000/,1472130305,,302
175922,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130305,,302
4a02b5,127.0.0.1,GET,http://127.0.0.1:8000/,1472130305,,302
d401ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130306,,302
943a06,127.0.0.1,GET,http://127.0.0.1:8000/,1472130306,,302
70b69f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130306,,302
33977e,127.0.0.1,GET,http://127.0.0.1:8000/,1472130306,,302
a57c1b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130306,,302
9ebae4,127.0.0.1,GET,http://127.0.0.1:8000/,1472130307,,302
52c28d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130307,,302
36685f,127.0.0.1,GET,http://127.0.0.1:8000/,1472130307,,302
125c23,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130307,,302
09242b,127.0.0.1,GET,http://127.0.0.1:8000/,1472130307,,302
1a71cb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130308,,302
e9e278,127.0.0.1,GET,http://127.0.0.1:8000/,1472130308,,302
b9811c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130308,,302
1f51bb,127.0.0.1,GET,http://127.0.0.1:8000/,1472130308,,302
17220b,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130308,,302
c62d3e,127.0.0.1,GET,http://127.0.0.1:8000/,1472130309,,302
6f527c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130309,,302
cd146d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130343,,200
ec1644,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/e901350772ffc738853284bf873dfabe.jpeg,1472130343,c43a90,200
c43a90,127.0.0.1,GET,http://127.0.0.1:8000/asset/images/e901350772ffc738853284bf873dfabe.jpeg,1472130343,,404
d39b11,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130431,,200
ab1a6e,127.0.0.1,GET,http://127.0.0.1:8000/login,1472130436,,200
3c7abf,127.0.0.1,POST,http://127.0.0.1:8000/login,1472130439,,302
cc7094,127.0.0.1,GET,http://127.0.0.1:8000/,1472130440,,302
d56ea6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130440,,200
4a0828,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472130443,,200
039ce8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130445,,200
